,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
146,2022-12-17 00:38:03,lolwayo man like atiku so you know all these yet your principal on whose payroll you thrive thought the same wayo man as the best to become nigeria president which he even decided to deputise the friend of a wayo man is a wayo talk more of an endorser of a wayo man,0,Atiku Abubakar,0.30833333333333335,0.5,positive
147,2022-12-17 00:37:43,send me ur account number,0,Atiku Abubakar,0.0,0.0,neutral
148,2022-12-17 00:37:37,the igbos are not dumb same old format and we will answer this man who lost his own polling unit at the last election issokay,1,Atiku Abubakar,0.3783333333333333,0.1775,positive
149,2022-12-17 00:37:37,atiku in anambra told ibos that if they really want to produce a president they must vote for him there is no insult greater than that he literally says  igbos  your future is in my hands,1,Atiku Abubakar,0.27499999999999997,0.2333333333333333,positive
150,2022-12-17 00:37:36,so much written words from you yet made no sense go and return the atiku money you collected so as to free your conscience,0,Atiku Abubakar,0.5,0.30000000000000004,positive
151,2022-12-17 00:37:30,while u were criticising the speech of atiku in anambra about being the stop gap to ibo presidency u are trying to arouse ethnic sentiments for whatever reason amp u mentioned the  of uabati amp ayo is fairness is not trueu failed to say that the  of u are yorubas,0,Atiku Abubakar,0.3,-0.5,negative
152,2022-12-17 00:37:29,heart attack loadingdrink water and rest atiku no be your problem,0,Atiku Abubakar,0.0,0.0,neutral
153,2022-12-17 00:37:18,karma will soon catch up with him u can see how atiku is running around beging people even gej to help him beg  and his g forgetting what he and the newpdp did to gej in,0,Atiku Abubakar,0.0,0.0,neutral
154,2022-12-17 00:37:11,insult of the highest order to the igbo race were ashamed some selfish igbo elders even gave him a chance to speak this rubbish,3,Atiku Abubakar,1.0,-0.5,negative
156,2022-12-17 00:36:40,owerri mega rally loading for later today,0,Atiku Abubakar,0.0,0.0,neutral
157,2022-12-17 00:36:26,atiku supporters are like that abusive ex that wont leave you alone how can say obi wont win yet every morning afternoon and night youre crying on your timeline,1,Atiku Abubakar,0.5,0.30000000000000004,positive
159,2022-12-17 00:36:10,thunder,0,Atiku Abubakar,0.0,0.0,neutral
160,2022-12-17 00:36:09,this is the height of being shameless so the one in ur front youre nt seeing it its atiku own that entering ur eye bat and atiku need to rest and enjoy their old age abeg the presidency is nt a retirement home for ppl who feel theyve achieved it all nd that wats left,0,Atiku Abubakar,0.425,0.275,positive
161,2022-12-17 00:36:06,power shift that wasnt negotiated since   is atiku the only person in pdp hiw come he couldnt honorably allow a southerner to contest the pdp ticket knowing the north has done yrs,0,Atiku Abubakar,1.0,0.0,neutral
163,2022-12-17 00:35:58,looooooooooooooooool you crooked people think you will ever see power even your own people will vote against you,0,Atiku Abubakar,0.55,0.3,positive
164,2022-12-17 00:35:53,shame on you onukwube,0,Atiku Abubakar,0.0,0.0,neutral
165,2022-12-17 00:35:51,they bringing in fulani people that will vote for atiku funny enough revolution is awaiting them,0,Atiku Abubakar,0.75,0.125,positive
166,2022-12-17 00:35:45,how can you tell me that youre a prophet that you see  winning nigeria presidential elections next year  oga prophet tell me something i dont know even  and his guy  both know for sure that  will win the elections so leave that story,0,Atiku Abubakar,0.5097222222222222,0.45,positive
167,2022-12-17 00:35:40,i am not saying what atiku abubakar did if good but we do not know the reason of his majesty going to awka to meet with him but as the head he had to be present but i would have thought he would use his palace as the meeting venue and in all right atiku had no power to call for,0,Atiku Abubakar,0.37857142857142856,0.32857142857142857,positive
168,2022-12-17 00:35:39,you want to be a stepping stone as if you can pass the presidency around like kola  if so then it the turn of the se you left pdp to return power to north now north have done yaradua  buhari sw amp ss have done too this is the most opportune time in history for the se,0,Atiku Abubakar,0.25,0.25,positive
169,2022-12-17 00:35:25,hmmmm ademola you carried your pathological resentment for the igbos from your village come this forum a pathetic case,0,Atiku Abubakar,1.0,-1.0,negative
171,2022-12-17 00:34:55,atiku can never be the way pdp is going nowhere next year,0,Atiku Abubakar,0.0,0.0,neutral
172,2022-12-17 00:34:55,it not just atiku but we dont care,0,Atiku Abubakar,0.0,0.0,neutral
173,2022-12-17 00:34:34,if this ur assertion is true then igbos will never be on that seat since atiku cannever be d president of nigeria somebody that traversed all the parties in nigeria for years in search of presidency and couldnt make it atiku should deliver himself st enough of the insult,0,Atiku Abubakar,0.575,0.175,positive
174,2022-12-17 00:34:33,just as your name impliesthe mouth is free to talk whatever that deposited our thumb will do the needful,1,Atiku Abubakar,0.8,0.4,positive
175,2022-12-17 00:34:16,afi lagata noni the guy dey try deliver the state for atiku nah why e dey lie like this,0,Atiku Abubakar,0.0,0.0,neutral
176,2022-12-17 00:33:51,atiku abubakar on the other hand have the most dangerous campaigns promises he is lying to nigerians in all the questions he was asked he constantly said  there are policies on ground  he hangs all his answers on policies that never worked for the progress of nigeria,0,Atiku Abubakar,0.5270833333333333,-0.056249999999999994,negative
177,2022-12-17 00:33:32,wailing everywhere ona dem sey atiku no fit win election but yet anywhere he goes they get pained why is it so,0,Atiku Abubakar,0.4,0.30000000000000004,positive
178,2022-12-17 00:33:31,continue crying atiku will be disgraced thank then you can go back to your native doctor work,0,Atiku Abubakar,0.3,-0.1,negative
180,2022-12-17 00:33:20,you talk of being a stepping stone as if the presidency is passed from one to another  if it is so then it the turn of the se you left pdp to return power to north now the north have done yaradua  buhari sw amp ss have done it the turn of se that have been supporting pdp,0,Atiku Abubakar,0.125,0.125,positive
183,2022-12-17 00:32:59,but be honest to yourself are you hoping atiku can come nd in this presidential election let alone wining,0,Atiku Abubakar,0.9,0.6,positive
184,2022-12-17 00:32:17,why didnt him allowed due process to take place than violating pdp primaries that led wike to separate with g why didnt atiku support goodluck but he left and joined apc  atiku is obsessed in becoming the president which will fail as usual its a years thing,0,Atiku Abubakar,0.46249999999999997,-0.15416666666666667,negative
185,2022-12-17 00:32:15,atiku will have a nightmare tonight  over to step down group of people,0,Atiku Abubakar,0.2888888888888889,-0.15555555555555559,negative
186,2022-12-17 00:31:53,this is you ffk,0,Atiku Abubakar,0.0,0.0,neutral
188,2022-12-17 00:31:25,femi why dont you have some respect for yourself arent you tired of your senselessness,0,Atiku Abubakar,0.7,-0.4,negative
189,2022-12-17 00:31:24,someone said atiku will win rivers state  biggest joke of the century kwankwaso is likely to get more votes than atiku,0,Atiku Abubakar,0.6333333333333333,0.43333333333333335,positive
190,2022-12-17 00:31:19,lies from the pit of hell atiku will rather handover to another fulani man by switching to another party after his  years of presidency rather than handing over to an igbo man however dont bother yourself your permutations doesnt hold water because atiku will lose come,0,Atiku Abubakar,0.0,0.0,neutral
191,2022-12-17 00:31:12,lol atiku is a distant rd he wont ever smell the presidency,0,Atiku Abubakar,0.5249999999999999,0.35000000000000003,positive
192,2022-12-17 00:30:51,slavish mentality,0,Atiku Abubakar,0.0,0.0,neutral
193,2022-12-17 00:30:44,buhari needed bat to be president oh  has forgotten what bat said in ogun when he was canvassing for support to win the ticket of the apc bat said buhari was crying in daura after losing the  election emi lokan   bat was a stepping stone to buharis presidency,0,Atiku Abubakar,0.5,0.30000000000000004,positive
194,2022-12-17 00:30:11,lmao say cheese from atiku supporters,0,Atiku Abubakar,1.0,0.6,positive
195,2022-12-17 00:30:07,your shame dey shame me,0,Atiku Abubakar,0.0,0.0,neutral
196,2022-12-17 00:30:01,femi is a nuisance in the political space of nigeria he doesnt even know that the tinubu he previously abused in similar tone amp now insults atiku for only has a distant relationship of convenience with him it baffles me how ffk with his electoral worthlessness cant keep shut,0,Atiku Abubakar,0.4033333333333333,-0.05333333333333333,negative
197,2022-12-17 00:29:56,if you know you really have peace go and spend  weeks in your village or just travel from abuja to maiduguri and go back to abuja let see if your story will be the same travel by road not by air,0,Atiku Abubakar,0.10833333333333334,0.06666666666666667,positive
198,2022-12-17 00:29:48,im taking this personal stop dating broke females  atiku campaign messi love divorce betting fifa world cup argentina mbappe,0,Atiku Abubakar,0.44999999999999996,0.25,positive
199,2022-12-17 00:29:33,fraud statement after atiku  years another northern candidate will ask the igbos to wait rinse and repeat,0,Atiku Abubakar,0.0,0.0,neutral
200,2022-12-17 00:29:32,imagine the kind joy wey enter the boy mind this thing happen to the police officer    daniella awka iphone oyetola atiku niger bridge apga oga rambo zina adesua ckay runtown skibii soludo empress njamah yoruba molly shola oba of benin beauty tukura,4,Atiku Abubakar,0.55,0.7,positive
201,2022-12-17 00:29:32,so in short fulani muslim presidency for  straight years    if anyone thinks atiku ll serve  term then they are,0,Atiku Abubakar,0.35,0.1,positive
202,2022-12-17 00:29:22,you are becoming so annoying your constant use of the words igbo south east and po is becoming insulting please retrace your steps you can go ahead in campaigning for your party and atiku but that shouldnt turn into insulting the igbo race mind your words please,3,Atiku Abubakar,0.8222222222222223,-0.31666666666666665,negative
203,2022-12-17 00:29:15,can you listen to yourself the north has done its yrs now is the turn of the south east and you a southerner is telling us that we wait for another yrs for atiku  like seriously so po isnt a candidate or what chai alu melu ndi igbo,0,Atiku Abubakar,0.6666666666666666,-0.3333333333333333,negative
204,2022-12-17 00:28:50,the surest way for nigeria to defeat insecurity is to defeat china in a war since we all dey play,0,Atiku Abubakar,0.0,0.0,neutral
205,2022-12-17 00:28:47,is the presidency bequeathed as a prize if it is so then it the turn of the south east atiku left pdp to return power to the north now the north have done  years of yaradua amp  years of buhari sw amp ss have done too this is the best time in history for the se,0,Atiku Abubakar,0.15,0.5,positive
206,2022-12-17 00:28:37,lol it okay for peter obi to meet the emirs of the north but wrong for atiku to meet the obis of igbo land   do you guys think through the divisive implications of the nonsense you type,2,Atiku Abubakar,0.7000000000000001,0.26666666666666666,positive
207,2022-12-17 00:28:29,dey play,0,Atiku Abubakar,0.0,0.0,neutral
208,2022-12-17 00:27:37,it like this one just purge finish and dey very hungry,0,Atiku Abubakar,0.3,0.2,positive
209,2022-12-17 00:27:21,did obasanjo kill atiku for opposing him,0,Atiku Abubakar,0.0,0.0,neutral
214,2022-12-17 00:26:50,i hope you come and rigg ebonyi state for him lol,0,Atiku Abubakar,0.7,0.8,positive
216,2022-12-17 00:26:28,raymond thunder fire you and your face youre using to face nonsense the question remains why atiku,0,Atiku Abubakar,0.0,0.0,neutral
217,2022-12-17 00:26:26,this is a big liar peter obi for president,0,Atiku Abubakar,0.1,0.0,neutral
218,2022-12-17 00:26:14,just in atiku supported to walk on stage as concerns over health heighten watch,0,Atiku Abubakar,0.0,0.0,neutral
219,2022-12-17 00:26:12,small goat bought and paid for by the same atiku that bought soludo,1,Atiku Abubakar,0.2625,-0.125,negative
221,2022-12-17 00:25:36,atiku and tinubu cant even handle the smallest local government as a chairman talkless of been an impactive governor but they want to be president may the both of you fail with flying colors,0,Atiku Abubakar,0.14999999999999997,-0.25,negative
222,2022-12-17 00:25:25,we need to do more the pcc is not doing enough  the poor contributed to  because because he played hi card so well the absence of he  is not being felt by the masses,0,Atiku Abubakar,0.4,0.021874999999999995,positive
