,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
410,2022-12-16 10:00:22,why couldnt the agbogidi tanda for im palace imagine oba travelling to go meet atiku,0,Atiku Abubakar,0.0,0.0,neutral
411,2022-12-16 10:00:20,ben chiza must return our money         atiku wike lilongwe,0,Atiku Abubakar,0.0,0.0,neutral
412,2022-12-16 10:00:09,atiku self no de think,1,Atiku Abubakar,0.0,0.0,neutral
413,2022-12-16 10:00:02,the obi of onitsha leaving his palace to go and greet atiku when the reverse shouldve been the case is one of the many reasons why the igbo tradition is gradually fading such an exalted position requires that visitors come to the throne to pay homage not the other way round,26,Atiku Abubakar,0.44375,0.04375,positive
414,2022-12-16 09:59:54,atiku is not in this race anybody that thinks otherwise is just kidding him or herself,0,Atiku Abubakar,0.0,0.0,neutral
415,2022-12-16 09:59:45,kai make una dey calm down this is not the first election rally that atiku is having in anambra i know say na the season of propaganda but make we still dey reason these things na,0,Atiku Abubakar,0.3680555555555556,0.07361111111111113,positive
416,2022-12-16 09:59:44,im not exonerating him for not doing the needful when it mattered most im only saying that he wasnt there on an account of visiting atiku both truths can exist you know,0,Atiku Abubakar,0.75,0.25,positive
417,2022-12-16 09:59:40,most nigerians are not sincere i love the rhetorical question you posed this morning for how long will the igbos keep aligning  i voted for abiola obj yaradua gej and atiku now i will vote for obi who is more competent than the whole lot once it about our private,3,Atiku Abubakar,0.4927083333333333,0.2375,positive
418,2022-12-16 09:59:34,he  has a definite documented and realistic plan for nigeriacovering every sector  he has the experience and i do much believe that he wont be controlled by anyone  he believes in one nigeria a unifier   he value and respect individuals religion and ethnicity,4,Atiku Abubakar,0.3444444444444444,0.12222222222222223,positive
419,2022-12-16 09:59:28,i am posted a picture of where obi gathered traditional rulers in his state to meet him you can post the one for atiku continue crying,0,Atiku Abubakar,0.675,-0.1,negative
420,2022-12-16 09:59:22,obedient this is anambra state i repeat this is anambra not adamawa believe me atiku is your next president come,0,Atiku Abubakar,0.45,0.2,positive
421,2022-12-16 09:59:16,the dynamics of rivers state is entirely different atiku is a fulani man same as buhari   it is justice for the igbo extraction to be president as they have never gotten the opportunity not even as vice president    let it go round before we start all these factorials,0,Atiku Abubakar,0.375,-0.06666666666666667,negative
422,2022-12-16 09:59:08,the man share presidency to all the region,0,Atiku Abubakar,0.0,0.0,neutral
423,2022-12-16 09:59:01,after that answer atiku is not paying anyone the guy say answer me nai dont hear your voice,0,Atiku Abubakar,0.0,0.0,neutral
424,2022-12-16 09:59:00,remember atiku is the owelle of onisha and inlaw too,0,Atiku Abubakar,0.0,0.0,neutral
425,2022-12-16 09:58:55,lol i nor get strength to argue with you  u will understand feb   atiku is still a force in the ss nd se  if u like bliv it or not,1,Atiku Abubakar,0.7,0.8,positive
426,2022-12-16 09:58:50,what kind of heavy insult is that and he keep on saying it even to their face is atiku the owner of nigeria is he god what an arrogant talk so presidency is meant for the northerners alone,0,Atiku Abubakar,0.7,0.19999999999999998,positive
427,2022-12-16 09:58:49,i like how ndi igbo are dragging obi of onitsha and other monarchs  they are always setting the igbo tribe for embarrassment  going to see atiku was disgraceful abeg and there is no way or how they want to spin this around that will make sense or justify their nonsense,0,Atiku Abubakar,0.375,-0.125,negative
428,2022-12-16 09:58:47,all of you with obi are wasting your time atiku will win this election,0,Atiku Abubakar,0.4,0.8,positive
429,2022-12-16 09:58:41,you like attack me here i dont care if apc wins the sw will have  years amp push the presidency back to the fulani north for another  years while you keep complaining on twitter,0,Atiku Abubakar,0.1,0.15,positive
430,2022-12-16 09:58:38,that promising igbos that will be president in  that hell help them become you cant be trusted but trust igboswell help you  become president by,1,Atiku Abubakar,0.5,0.2,positive
431,2022-12-16 09:58:34,what a pity if any igbo manwoman accepts this show of outright subordination atiku is an economic saboteur a traitor and an ethnic and religious bigot masquerading to be a civilised st century politician he his neither for the igbos nor for nigeria,1,Atiku Abubakar,0.21666666666666667,0.03333333333333333,positive
432,2022-12-16 09:58:30,i dont agree with you the royal highnesses were deceived by gov soludo who summoned them to awka for a meeting only to ambush them with atiku,0,Atiku Abubakar,1.0,0.0,neutral
433,2022-12-16 09:58:24,political neophyte like you  atiku will place distant third,0,Atiku Abubakar,0.15,-0.03333333333333333,negative
435,2022-12-16 09:58:16,taraba and gombe are not a christian minority his vp is from kaduna bauchi will vote for po same as nasarawa  the problem you atikutinubu supporters make is that you assume that nigerians are not tired of suffering,3,Atiku Abubakar,0.27499999999999997,0.06666666666666667,positive
436,2022-12-16 09:58:15,omo i don leave you for this table you dont clearly understand politics at all and it is synonymous to most obi supporters,0,Atiku Abubakar,0.44166666666666665,0.3,positive
437,2022-12-16 09:58:14,please what is the propaganda here that they werent told they will be meeting with atiku or they werent given money,0,Atiku Abubakar,0.1,-0.1,negative
438,2022-12-16 09:58:09,i love him because we can trust him formal governor who has one house no pice of land as a governor he believes in equity and justice he is the only person who understand the pain of the the poor nigeria not like atiku and tinubu,1,Atiku Abubakar,0.7333333333333334,0.033333333333333326,positive
439,2022-12-16 09:58:06,im stepping stone to igbo presidency says atiku,0,Atiku Abubakar,0.0,0.0,neutral
440,2022-12-16 09:57:49,atiku just dey play,0,Atiku Abubakar,0.0,0.0,neutral
441,2022-12-16 09:57:49,that not trueit was a public knowledge atiku was visiting anambra yesterday so thereforethey were in the know,1,Atiku Abubakar,0.06666666666666667,0.0,neutral
442,2022-12-16 09:57:39,nigerian twitter street has exploded with strong condemnation of the death sentence on sheikh abduljabbar nasiru kabara by christians and responsible muslims southern christians are branding northern muslims as bloodthirsty savages who only lust for blood,1,Atiku Abubakar,0.6366666666666666,0.02666666666666666,positive
443,2022-12-16 09:57:38,why you know show were atiku was help by bodyguards,0,Atiku Abubakar,0.0,0.0,neutral
444,2022-12-16 09:57:35,the problem with you and your people is money you all are bred to swing to the side where much more money comes from regardless  after ohanuze ndigbo declare for obi verbally their actions are totally opposite jostling around atiku for money same with women amp some youth,1,Atiku Abubakar,0.20833333333333334,0.16666666666666666,positive
446,2022-12-16 09:57:22,we should be tagging  and obi for this nonsense,0,Atiku Abubakar,0.0,0.0,neutral
447,2022-12-16 09:57:22,intel from a reliable source is that anambra traditional rulers were deceived to believe they were coming for an endoftheyear meeting at the govt house most of them were surprised to learn they were assembled because of atikus visit each was given k cash  soludo why,0,Atiku Abubakar,0.7166666666666667,0.19999999999999998,positive
448,2022-12-16 09:57:21,you are not ashamed for a man like atiku to make such comment that for se to be a president he is the stepping stone he visited obas but he invited obi of onitsha anambra people can do anything for money sha,0,Atiku Abubakar,0.5,0.0,neutral
449,2022-12-16 09:57:12,abeg rewrite this your comment i no understand am without punctuation marks,0,Atiku Abubakar,0.0,0.0,neutral
450,2022-12-16 09:57:09,governor ortom wrong to label atiku agent of miyetti allah  dele momodu,0,Atiku Abubakar,0.9,-0.5,negative
451,2022-12-16 09:57:04,why cant atiku thru that his undiluted love for ndigbo allowed ndigbo to head his ambition for president now  selfishness,0,Atiku Abubakar,0.6,0.5,positive
452,2022-12-16 09:57:01,i have northern friends and business associates too very close one too you mentioned that atiku is inlaw to igbo people i can bet that my relationship with the so called is better than yours but i cant say everything here on sm,0,Atiku Abubakar,0.4,0.35,positive
453,2022-12-16 09:57:00,i want asiwaju to win but i wont be surprised if atiku wins rivers state aa is entrenched in rs and people are willing to stick their neck out for him  wike is all noise,0,Atiku Abubakar,0.5625,0.3625,positive
454,2022-12-16 09:56:58,atiku has forgotten all he said about pdp,2,Atiku Abubakar,0.0,0.0,neutral
455,2022-12-16 09:56:54,you know most of you outside just follow both udom and umoh knows they will benefit more from  than  udom has had a long relationship with peter obi  as a banker and knows what peter is capable of doing he is just being partisan,0,Atiku Abubakar,0.37,0.22999999999999998,positive
456,2022-12-16 09:56:53,shameful disrespectful and disgraceful,0,Atiku Abubakar,0.0,0.0,neutral
457,2022-12-16 09:56:41,alliance for what  did they negotiate for the presidential ticket or vp slot  tinubus group amp the buharis group negotiated on how to share the top  offices in  who did you people negotiate with  who are your leaders that represented the region on the table  if,0,Atiku Abubakar,0.5,0.5,positive
458,2022-12-16 09:56:33,south east and south south together not now we have someone who is better than the others,1,Atiku Abubakar,0.5,0.5,positive
459,2022-12-16 09:56:27,when money speaks humanity listens when money sings humanity dances,0,Atiku Abubakar,0.0,0.0,neutral
460,2022-12-16 09:56:23,otoh maybe atiku when pressed i dont fear it with obi,0,Atiku Abubakar,0.0,0.0,neutral
461,2022-12-16 09:56:14,antecedents has shown that atiku is a snake  especially when he left pdp to side with his brother buhari to take down gej,0,Atiku Abubakar,0.42962962962962964,-0.051851851851851864,negative
462,2022-12-16 09:56:12,always trying to prove something  they will gather all pdp members across the country and tell you there massive crowd  we will see the election result,0,Atiku Abubakar,1.0,0.0,neutral
463,2022-12-16 09:56:12,you are rejected already so sit down atiku obi is our choice,1,Atiku Abubakar,0.2888888888888889,-0.15555555555555559,negative
464,2022-12-16 09:56:01,in just pray your children dont take your dna to avoid future calamities i understand your stupdity is foundational if not you wont contest this,0,Atiku Abubakar,0.125,0.0,neutral
466,2022-12-16 09:55:51,the  is on a mission to restore nigeria lost glory amp take her to greater heights  the best time to join the rescue mission is now pdp is the party  is the man with the plan to,2,Atiku Abubakar,0.4,0.75,positive
467,2022-12-16 09:55:39,oga atiku did not disrespect the obi of onitsha it the socalled obi of onitsha that disrespected himself inferiority complex on display please leave atiku out of this,0,Atiku Abubakar,0.4,-0.3,negative
468,2022-12-16 09:55:28,then dont cry about imo and anambra votesyou and your atiku have been crying over the little  imo and anambra votes you guys will surely learn it the hard way come next year,0,Atiku Abubakar,0.5061111111111111,-0.03583333333333334,negative
469,2022-12-16 09:55:22,let him go and sit down i dont blame him him atiku dont believe in d unity of this country if they do they have no business contesting this election if jonathan had handed power to another southerner will they in d north like it hypocrites and evil ppl,0,Atiku Abubakar,0.6444444444444445,-0.5777777777777778,negative
